url,titre,date,sitename,type_source,type_doc,word_count,categorie_dominante,score_total,cluster,cluster_mots_cles,score_soutien_victime,score_remise_en_question,score_legitime_defense,score_discours_feministe,score_emprise_psychologique,score_silence_collectif,score_sensationnalisme,score_jugement_moral
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgwEZEfgk8b-uktjPfh4AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2026-06-06,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,13,non_classe,0,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_Ugyr1czw0Fnuot0yg114AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2026-06-06,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,33,emprise_psychologique,1,3,"femme, peut, faire, faut, non",0,0,0,0,1,0,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_Ugy-azX0hgFmywWfz9R4AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2026-06-06,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,18,jugement_moral,2,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,0,0,2
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_Ugw-mVXYBQW5P-Dt7_t4AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2025-06-17,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,33,soutien_victime,3,3,"femme, peut, faire, faut, non",1,0,0,1,0,0,0,1
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgxyoCdPH7dZbf0-_fN4AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-07-10,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,19,jugement_moral,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgzRjHqV9n47vnFj_IB4AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-07-09,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,59,silence_collectif,4,3,"femme, peut, faire, faut, non",1,0,1,0,0,2,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgzRjHqV9n47vnFj_IB4AaABAg.A5gGZs1YKN4AD9QGWH9avO,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2025-01-11,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,25,silence_collectif,3,3,"femme, peut, faire, faut, non",0,0,0,0,0,3,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_Ugz7glejUze0owc-yR54AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2025-10-15,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,14,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_Ugz7glejUze0owc-yR54AaABAg.AOIiBi9PdtxASZdWdJaQp_,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2026-01-29,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,22,silence_collectif,4,1,"courage, votre, bravo, êtes, merci",0,1,0,0,0,3,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgxuCfRrtrsmoSzTf0J4AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2025-08-17,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,27,remise_en_question,1,3,"femme, peut, faire, faut, non",0,1,0,0,0,0,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgxS6EG4mncMFh-uZLh4AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2025-11-11,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,31,jugement_moral,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgzFo4de7W-C9nkN4DR4AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-07-10,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,59,soutien_victime,3,5,"justice, toi, femme, faire, justice française",1,1,0,0,0,1,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgzxTg7gfZmC76WIZwR4AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2025-07-10,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,15,jugement_moral,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_Ugx3LJ78Yp91VQ1vgHN4AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-12-22,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,35,soutien_victime,6,5,"justice, toi, femme, faire, justice française",3,0,0,0,0,0,0,3
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgxiebI_89HhiOvVmqp4AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2026-03-18,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,35,soutien_victime,1,5,"justice, toi, femme, faire, justice française",1,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_Ugz8kJgMES_Yi47-m4Z4AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2025-11-11,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,42,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgxiRDsQEx_GixMwHo14AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2026-03-18,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,49,soutien_victime,3,5,"justice, toi, femme, faire, justice française",1,0,0,1,0,0,0,1
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_Ugx1_XRZGrrG8LLjx5V4AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-12-31,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,85,emprise_psychologique,6,3,"femme, peut, faire, faut, non",1,1,1,0,2,1,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgxZLePCRlBrNkm9nLV4AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-07-09,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,18,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgxZLePCRlBrNkm9nLV4AaABAg.A5g7OuIQbDcA5hPGSLRCfY,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-07-10,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,17,discours_feministe,1,3,"femme, peut, faire, faut, non",0,0,0,1,0,0,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgzH4w4mBnEmidheOEx4AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-07-21,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,36,soutien_victime,1,4,"moi, suis, ans, dit, femme",1,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgwoyIMGmf_HFh5eI2p4AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-07-09,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,10,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgwoyIMGmf_HFh5eI2p4AaABAg.A5ftJPQuHq1A5g52VT2MP3,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-07-09,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,30,non_classe,0,4,"moi, suis, ans, dit, femme",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgwoyIMGmf_HFh5eI2p4AaABAg.A5ftJPQuHq1A5hopZPdQcP,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-07-10,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,15,sensationnalisme,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,1,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgwoyIMGmf_HFh5eI2p4AaABAg.A5ftJPQuHq1A5htotpawKI,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-07-10,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,35,soutien_victime,4,2,"femmes, hommes, violences, femme, violence",2,0,0,0,0,1,1,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_Ugx7xf3rDs9AvQ8D0ll4AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-07-09,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,149,sensationnalisme,4,3,"femme, peut, faire, faut, non",0,0,0,0,0,1,2,1
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_Ugx7xf3rDs9AvQ8D0ll4AaABAg.A5g53-an9jNA5gNg2mVCd7,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-07-09,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,17,remise_en_question,2,3,"femme, peut, faire, faut, non",0,1,1,0,0,0,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_Ugx7xf3rDs9AvQ8D0ll4AaABAg.A5g53-an9jNA5gZ5BKxbJ7,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-07-09,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,16,remise_en_question,1,3,"femme, peut, faire, faut, non",0,1,0,0,0,0,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgzW0yX3-x2ND73svD94AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2026-05-25,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,16,legitime_defense,1,3,"femme, peut, faire, faut, non",0,0,1,0,0,0,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgyajLaefeF1OHWFXNx4AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2025-07-07,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,49,soutien_victime,7,5,"justice, toi, femme, faire, justice française",4,1,0,0,0,2,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgyajLaefeF1OHWFXNx4AaABAg.AKHKCc86jJsAKPLLtYfg9v,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2025-07-10,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,39,silence_collectif,4,5,"justice, toi, femme, faire, justice française",1,0,0,0,0,3,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgyajLaefeF1OHWFXNx4AaABAg.AKHKCc86jJsAKPSIg-_n1F,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2025-07-10,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,48,jugement_moral,1,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgxHj7TXsu6c-FTQ2914AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2025-03-12,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,76,legitime_defense,2,3,"femme, peut, faire, faut, non",0,0,1,0,0,0,0,1
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgxHj7TXsu6c-FTQ2914AaABAg.AFZQ0FT-gvFAGq4ti74SKJ,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2025-04-13,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,26,sensationnalisme,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,1,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_Ugyr3PE9imdXYiwzd5F4AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2026-03-18,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,43,soutien_victime,1,5,"justice, toi, femme, faire, justice française",1,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_Ugyr3PE9imdXYiwzd5F4AaABAg.AUVAmmCNJCoAXCxGT-DR3u,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2026-05-25,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,131,jugement_moral,8,2,"femmes, hommes, violences, femme, violence",0,2,0,0,0,1,2,3
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgxrDzH8ORUvWJXDLxt4AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-07-09,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,37,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgxrDzH8ORUvWJXDLxt4AaABAg.A5gNMaLjP_qA5js_qzVBx2,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-07-11,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,127,silence_collectif,5,3,"femme, peut, faire, faut, non",0,0,0,0,0,5,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgxrDzH8ORUvWJXDLxt4AaABAg.A5gNMaLjP_qA5jtY3CQFxc,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-07-11,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,170,silence_collectif,4,3,"femme, peut, faire, faut, non",1,0,0,0,0,3,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgxrDzH8ORUvWJXDLxt4AaABAg.A5gNMaLjP_qA5oohPZd9FV,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-07-13,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,111,legitime_defense,4,3,"femme, peut, faire, faut, non",0,0,3,0,0,0,0,1
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgxrDzH8ORUvWJXDLxt4AaABAg.A5gNMaLjP_qAGq5Nr15aGe,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2025-04-13,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,26,silence_collectif,2,3,"femme, peut, faire, faut, non",0,0,0,0,0,2,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgxrDzH8ORUvWJXDLxt4AaABAg.A5gNMaLjP_qAH-rxzl1hVK,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2025-04-17,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,98,silence_collectif,7,4,"moi, suis, ans, dit, femme",1,1,0,0,0,3,0,2
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgzgGoXGWliBu1LGHbZ4AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2025-06-03,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,191,silence_collectif,9,2,"femmes, hommes, violences, femme, violence",1,0,1,0,2,3,0,2
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgxCSA01Qqu4J2rNb6V4AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-07-09,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,20,soutien_victime,5,3,"femme, peut, faire, faut, non",2,0,0,0,0,1,0,2
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgzO20KdO917gKwCxqZ4AaABAg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-07-09,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,56,remise_en_question,2,3,"femme, peut, faire, faut, non",0,1,0,0,0,0,0,1
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgzO20KdO917gKwCxqZ4AaABAg.A5gOlBLOnvAA5hiy7U3bRg,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-07-10,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,22,silence_collectif,2,1,"courage, votre, bravo, êtes, merci",0,0,0,0,0,1,1,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgzO20KdO917gKwCxqZ4AaABAg.A5gOlBLOnvAA5hoNbB8tKv,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-07-10,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,65,soutien_victime,3,2,"femmes, hommes, violences, femme, violence",1,0,0,1,0,0,0,1
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgzO20KdO917gKwCxqZ4AaABAg.A5gOlBLOnvAA5idiSWs5VS,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-07-10,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,52,remise_en_question,3,3,"femme, peut, faire, faut, non",0,1,1,0,0,0,0,1
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgzO20KdO917gKwCxqZ4AaABAg.A5gOlBLOnvAA5j8psLp6rU,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-07-10,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,10,remise_en_question,1,3,"femme, peut, faire, faut, non",0,1,0,0,0,0,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgzO20KdO917gKwCxqZ4AaABAg.A5gOlBLOnvAA5jFi-PfBd0,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-07-11,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,65,remise_en_question,5,4,"moi, suis, ans, dit, femme",1,3,0,0,0,0,0,1
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgzO20KdO917gKwCxqZ4AaABAg.A5gOlBLOnvAA8SoOl1d5nk,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-09-16,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,28,remise_en_question,2,3,"femme, peut, faire, faut, non",0,1,0,0,0,0,0,1
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgzO20KdO917gKwCxqZ4AaABAg.A5gOlBLOnvAAAs0Uh4XJPL,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2024-11-15,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,16,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ltIbXaWiMww#comment_UgxqVU4FG_JMQLjGlQl4AaABAg.A5fuvf29sS9AXiN81mLkOr,Commentaire sur : Pourquoi autant de gardes à vue ? (violences conjugales),2026-06-06,YouTube — Antoine Peytavin Coaching,youtube_commentaire,commentaire,24,silence_collectif,5,5,"justice, toi, femme, faire, justice française",1,0,0,0,0,2,2,0
https://www.youtube.com/watch?v=hbIDxr6L2gs#comment_UgwU9siWB_ZQkf4wLMl4AaABAg,"Commentaire sur : Procès de Valérie Bacot : &quot;Je suis quelqu&#39;un, je ne suis plus une chose&q",2021-06-25,YouTube — Europe 1,youtube_commentaire,commentaire,22,soutien_victime,1,3,"femme, peut, faire, faut, non",1,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=hbIDxr6L2gs#comment_Ugx3OhHcmaEUo-imMtF4AaABAg,"Commentaire sur : Procès de Valérie Bacot : &quot;Je suis quelqu&#39;un, je ne suis plus une chose&q",2021-06-25,YouTube — Europe 1,youtube_commentaire,commentaire,25,remise_en_question,5,5,"justice, toi, femme, faire, justice française",1,2,0,0,0,0,1,1
https://www.youtube.com/watch?v=hbIDxr6L2gs#comment_Ugx3OhHcmaEUo-imMtF4AaABAg.9P-y60iBZkI9P0ErKyNb6P,"Commentaire sur : Procès de Valérie Bacot : &quot;Je suis quelqu&#39;un, je ne suis plus une chose&q",2021-06-25,YouTube — Europe 1,youtube_commentaire,commentaire,30,legitime_defense,1,4,"moi, suis, ans, dit, femme",0,0,1,0,0,0,0,0
https://www.youtube.com/watch?v=hbIDxr6L2gs#comment_Ugx3OhHcmaEUo-imMtF4AaABAg.9P-y60iBZkI9P0hN2HxSt9,"Commentaire sur : Procès de Valérie Bacot : &quot;Je suis quelqu&#39;un, je ne suis plus une chose&q",2021-06-25,YouTube — Europe 1,youtube_commentaire,commentaire,29,silence_collectif,2,3,"femme, peut, faire, faut, non",0,0,0,0,0,2,0,0
https://www.youtube.com/watch?v=hbIDxr6L2gs#comment_Ugx3OhHcmaEUo-imMtF4AaABAg.9P-y60iBZkI9P0hSblH8bC,"Commentaire sur : Procès de Valérie Bacot : &quot;Je suis quelqu&#39;un, je ne suis plus une chose&q",2021-06-25,YouTube — Europe 1,youtube_commentaire,commentaire,15,silence_collectif,3,4,"moi, suis, ans, dit, femme",0,0,1,0,0,2,0,0
https://www.youtube.com/watch?v=hbIDxr6L2gs#comment_UgxPjuLijXFz0i1iMaR4AaABAg,"Commentaire sur : Procès de Valérie Bacot : &quot;Je suis quelqu&#39;un, je ne suis plus une chose&q",2021-06-25,YouTube — Europe 1,youtube_commentaire,commentaire,23,jugement_moral,2,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,2
https://www.youtube.com/watch?v=gT2fdCRuuTo#comment_Ugz4uoNzZLbKj-s14VJ4AaABAg,Commentaire sur : Valérie Bacot risque la prison à perpétuité pour avoir tué son mari violent,2022-06-28,YouTube — Pure People News,youtube_commentaire,commentaire,10,remise_en_question,3,3,"femme, peut, faire, faut, non",0,1,0,0,0,1,1,0
https://www.youtube.com/watch?v=gT2fdCRuuTo#comment_Ugyl15oer7n46eZmz214AaABAg,Commentaire sur : Valérie Bacot risque la prison à perpétuité pour avoir tué son mari violent,2021-06-14,YouTube — Pure People News,youtube_commentaire,commentaire,91,jugement_moral,7,5,"justice, toi, femme, faire, justice française",2,0,0,0,0,2,0,3
https://www.youtube.com/watch?v=gT2fdCRuuTo#comment_Ugz2JFMJ6yaRukvDGjR4AaABAg,Commentaire sur : Valérie Bacot risque la prison à perpétuité pour avoir tué son mari violent,2021-05-09,YouTube — Pure People News,youtube_commentaire,commentaire,23,soutien_victime,6,3,"femme, peut, faire, faut, non",2,1,0,0,0,1,0,2
https://www.youtube.com/watch?v=gT2fdCRuuTo#comment_Ugz2JFMJ6yaRukvDGjR4AaABAg.9N7pi3BNVFZ9ND7BL6QuSu,Commentaire sur : Valérie Bacot risque la prison à perpétuité pour avoir tué son mari violent,2021-05-11,YouTube — Pure People News,youtube_commentaire,commentaire,48,remise_en_question,5,3,"femme, peut, faire, faut, non",0,4,0,0,0,0,0,1
https://www.youtube.com/watch?v=gT2fdCRuuTo#comment_Ugz2JFMJ6yaRukvDGjR4AaABAg.9N7pi3BNVFZ9NEpa98XNoI,Commentaire sur : Valérie Bacot risque la prison à perpétuité pour avoir tué son mari violent,2021-05-12,YouTube — Pure People News,youtube_commentaire,commentaire,91,jugement_moral,2,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,0,0,2
https://www.youtube.com/watch?v=gT2fdCRuuTo#comment_Ugz2JFMJ6yaRukvDGjR4AaABAg.9N7pi3BNVFZ9NHlvc9rhhK,Commentaire sur : Valérie Bacot risque la prison à perpétuité pour avoir tué son mari violent,2021-05-13,YouTube — Pure People News,youtube_commentaire,commentaire,18,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=gT2fdCRuuTo#comment_Ugz2JFMJ6yaRukvDGjR4AaABAg.9N7pi3BNVFZ9NHmbn5ciLp,Commentaire sur : Valérie Bacot risque la prison à perpétuité pour avoir tué son mari violent,2021-05-13,YouTube — Pure People News,youtube_commentaire,commentaire,11,silence_collectif,3,1,"courage, votre, bravo, êtes, merci",1,0,0,0,0,2,0,0
https://www.youtube.com/watch?v=gT2fdCRuuTo#comment_Ugz2JFMJ6yaRukvDGjR4AaABAg.9N7pi3BNVFZ9NHo2aqVAP-,Commentaire sur : Valérie Bacot risque la prison à perpétuité pour avoir tué son mari violent,2021-05-13,YouTube — Pure People News,youtube_commentaire,commentaire,15,silence_collectif,2,3,"femme, peut, faire, faut, non",0,0,0,0,0,2,0,0
https://www.youtube.com/watch?v=gT2fdCRuuTo#comment_Ugz2JFMJ6yaRukvDGjR4AaABAg.9N7pi3BNVFZ9NIaaJBXXjB,Commentaire sur : Valérie Bacot risque la prison à perpétuité pour avoir tué son mari violent,2021-05-13,YouTube — Pure People News,youtube_commentaire,commentaire,64,soutien_victime,4,5,"justice, toi, femme, faire, justice française",2,0,1,0,0,0,0,1
https://www.youtube.com/watch?v=gT2fdCRuuTo#comment_Ugz2JFMJ6yaRukvDGjR4AaABAg.9N7pi3BNVFZ9NXsXr3_NUb,Commentaire sur : Valérie Bacot risque la prison à perpétuité pour avoir tué son mari violent,2021-05-19,YouTube — Pure People News,youtube_commentaire,commentaire,80,soutien_victime,4,3,"femme, peut, faire, faut, non",1,0,1,0,1,0,1,0
https://www.youtube.com/watch?v=gT2fdCRuuTo#comment_Ugz2JFMJ6yaRukvDGjR4AaABAg.9N7pi3BNVFZ9NZ1dNicYSW,Commentaire sur : Valérie Bacot risque la prison à perpétuité pour avoir tué son mari violent,2021-05-20,YouTube — Pure People News,youtube_commentaire,commentaire,30,silence_collectif,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,1,0,0
https://www.youtube.com/watch?v=gT2fdCRuuTo#comment_Ugz2JFMJ6yaRukvDGjR4AaABAg.9N7pi3BNVFZ9OvSYR0En-m,Commentaire sur : Valérie Bacot risque la prison à perpétuité pour avoir tué son mari violent,2021-06-23,YouTube — Pure People News,youtube_commentaire,commentaire,14,soutien_victime,1,5,"justice, toi, femme, faire, justice française",1,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=gT2fdCRuuTo#comment_Ugz2JFMJ6yaRukvDGjR4AaABAg.9N7pi3BNVFZ9P14g_7x0US,Commentaire sur : Valérie Bacot risque la prison à perpétuité pour avoir tué son mari violent,2021-06-25,YouTube — Pure People News,youtube_commentaire,commentaire,27,remise_en_question,5,5,"justice, toi, femme, faire, justice française",1,2,0,0,0,1,0,1
https://www.youtube.com/watch?v=gT2fdCRuuTo#comment_UgypBbR-nmNsEEhe8Ql4AaABAg,Commentaire sur : Valérie Bacot risque la prison à perpétuité pour avoir tué son mari violent,2021-06-23,YouTube — Pure People News,youtube_commentaire,commentaire,10,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=gT2fdCRuuTo#comment_Ugy1qXxg02w0MZI5hgZ4AaABAg,Commentaire sur : Valérie Bacot risque la prison à perpétuité pour avoir tué son mari violent,2021-06-25,YouTube — Pure People News,youtube_commentaire,commentaire,27,remise_en_question,5,5,"justice, toi, femme, faire, justice française",1,2,0,0,0,1,0,1
https://www.youtube.com/watch?v=nicjMhZS6xQ#comment_Ugxmpy7S0uTMNPCKfVd4AaABAg,Commentaire sur : Les 4 Vérités - Tiphaine Auzière défend une justice humaine pour les cas de violen,2024-03-20,YouTube — Télé Matin - France Télévisions,youtube_commentaire,commentaire,12,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
